[2025-04-28 11:43:26] 11:43:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55404 -> 107.182.234.156:443 | SYN
[2025-04-28 11:45:21] 11:45:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46084 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:21] 11:45:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58494 -> 13.107.246.33:443 | SYN
[2025-04-28 11:45:21] 11:45:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46098 -> 20.189.172.73:443 | SYN
[2025-04-28 11:45:21] 11:45:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58506 -> 13.107.246.33:443 | SYN
[2025-04-28 11:45:23] 11:45:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58494 -> 13.107.246.33:443 | SYN
[2025-04-28 11:45:23] 11:45:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58506 -> 13.107.246.33:443 | SYN
[2025-04-28 11:45:25] 11:45:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:34464 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:27] 11:45:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58494 -> 13.107.246.33:443 | SYN
[2025-04-28 11:45:28] 11:45:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56756 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:48] 11:45:48 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38328 -> 200.187.13.105:80 | SYN
[2025-04-28 11:45:51] 11:45:51 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:38330 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:00] 11:46:00 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43526 -> 104.18.32.47:443 | SYN
[2025-04-28 11:46:04] 11:46:04 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43538 -> 104.18.32.47:443 | SYN
[2025-04-28 11:46:06] 11:46:06 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39928 -> 172.217.172.142:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57062 -> 172.217.172.36:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57074 -> 172.217.172.36:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57078 -> 172.217.172.36:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57092 -> 172.217.172.36:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57096 -> 172.217.172.36:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57100 -> 172.217.172.36:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58536 -> 172.217.30.226:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60254 -> 172.217.29.68:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43802 -> 172.217.162.164:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:59990 -> 172.217.30.4:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:60160 -> 172.217.172.35:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54530 -> 172.217.30.106:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56734 -> 172.217.162.174:443 | SYN
[2025-04-28 11:46:07] 11:46:07 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:54824 -> 172.217.28.196:443 | SYN
[2025-04-28 11:46:08] 11:46:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43016 -> 104.18.43.204:443 | SYN
[2025-04-28 11:46:08] 11:46:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:43028 -> 104.18.43.204:443 | SYN
[2025-04-28 11:46:08] 11:46:08 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56754 -> 104.18.32.47:443 | SYN
[2025-04-28 11:46:09] 11:46:09 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:56766 -> 104.18.32.47:443 | SYN
[2025-04-28 11:46:11] 11:46:11 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58958 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:12] 11:46:12 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42368 -> 172.217.28.142:443 | SYN
[2025-04-28 11:46:13] 11:46:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57094 -> 172.217.172.170:443 | SYN
[2025-04-28 11:46:13] 11:46:13 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:42372 -> 172.217.28.142:443 | SYN
[2025-04-28 11:46:14] 11:46:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58974 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:14] 11:46:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58984 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:20] 11:46:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33820 -> 35.190.80.1:443 | SYN
[2025-04-28 11:46:21] 11:46:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47480 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:22] 11:46:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47494 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:23] 11:46:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:36038 -> 172.64.144.52:443 | SYN
[2025-04-28 11:46:26] 11:46:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52646 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:26] 11:46:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52652 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:27] 11:46:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52646 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:27] 11:46:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52652 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:29] 11:46:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52646 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:29] 11:46:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52652 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:30] 11:46:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52562 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:31] 11:46:31 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52568 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:33] 11:46:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52646 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:33] 11:46:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52652 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:41] 11:46:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52646 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:41] 11:46:41 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52652 -> 107.182.234.156:443 | SYN
[2025-04-28 11:46:51] 11:46:51 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55330 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:54] 11:46:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55344 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:54] 11:46:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40812 -> 200.187.13.105:443 | SYN
[2025-04-28 11:46:54] 11:46:54 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:55348 -> 200.187.13.105:80 | SYN
[2025-04-28 11:46:57] 11:46:57 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52652 -> 107.182.234.156:443 | SYN
[2025-04-28 11:47:14] 11:47:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58982 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:14] 11:47:14 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:39558 -> 89.58.44.75:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33494 -> 172.217.162.163:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:33510 -> 172.217.162.163:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48572 -> 35.219.111.231:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:47290 -> 34.51.10.38:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:48580 -> 35.219.111.231:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45304 -> 13.107.246.33:443 | SYN
[2025-04-28 11:47:15] 11:47:15 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45306 -> 13.107.246.33:443 | SYN
[2025-04-28 11:47:16] 11:47:16 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:52970 -> 172.217.29.35:443 | SYN
[2025-04-28 11:47:17] 11:47:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58990 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:17] 11:47:17 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:37082 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:18] 11:47:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40444 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:18] 11:47:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45814 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:18] 11:47:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40454 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:18] 11:47:18 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45826 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:19] 11:47:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40468 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:19] 11:47:19 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45832 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:20] 11:47:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40474 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:20] 11:47:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45838 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:20] 11:47:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40490 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:20] 11:47:20 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45840 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:21] 11:47:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40492 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:21] 11:47:21 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45848 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:22] 11:47:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40498 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:22] 11:47:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45862 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:22] 11:47:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40510 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:22] 11:47:22 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45874 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:23] 11:47:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40524 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:23] 11:47:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45890 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:23] 11:47:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40528 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:23] 11:47:23 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45904 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:24] 11:47:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40542 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:24] 11:47:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45920 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:24] 11:47:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40552 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:24] 11:47:24 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45924 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:25] 11:47:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40554 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:25] 11:47:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45932 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:25] 11:47:25 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40558 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45944 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45960 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45964 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45968 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45976 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45978 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45994 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40560 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:45996 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:40562 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:884 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46002 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46012 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46020 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46032 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46034 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46036 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46038 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46050 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:26] 11:47:26 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46058 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46064 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46078 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46086 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46094 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46108 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46110 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46120 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46128 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46136 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:27] 11:47:27 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:46138 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:28] 11:47:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57884 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:28] 11:47:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57892 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:28] 11:47:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57906 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:28] 11:47:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57910 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:28] 11:47:28 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57926 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:29] 11:47:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57932 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:29] 11:47:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57938 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:29] 11:47:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57950 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:29] 11:47:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57966 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:29] 11:47:29 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57982 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:30] 11:47:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57984 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:30] 11:47:30 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57994 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:33] 11:47:33 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:35848 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:34] 11:47:34 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:57778 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:587 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:80 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:445 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:143 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:21 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:113 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:995 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1025 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:443 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:5900 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:199 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:22 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:111 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:139 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:1720 | SYN
[2025-04-28 11:47:35] 11:47:35 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58034 -> 200.187.13.105:110 | SYN
[2025-04-28 11:47:36] 11:47:36 | 58:6d:67:08:1f:97 -> d8:36:5f:4b:f1:e0 | 192.7.0.42:58036 -> 200.187.13.105:110 | SYN
